Date,Close,High,Low,Open,Volume,OC_Change,OC_Direction,High_Low_Range,Intraday_Volatility_%,Volume_Change_%
2002-10-28,0.2340801656246185,0.2391782857165075,0.228681402376738,0.2331807888580436,349300000,0.0008993767665748942,Bullish,0.010496883339769503,4.484311309230179,25.165549624754192
2002-10-29,0.2315306514501571,0.2381285575198224,0.2243331609761137,0.2334805395751389,259179200,-0.0019498881249817857,Bearish,0.013795396543708704,5.958345669268121,-25.800400801603207
2002-10-30,0.239628329873085,0.2454763421457254,0.232131047651502,0.2322805308066139,270676000,0.007347799066471095,Bullish,0.013345294494223392,5.569163922016857,4.435849790415269
2002-10-31,0.2409778833389282,0.2465261051704806,0.2387290283155109,0.2397787142261842,295836800,0.0011991691127440085,Bullish,0.007797076854969692,3.235598531672443,9.295541533050589
2002-11-01,0.2453269213438034,0.247426318065721,0.2382789126699937,0.2390288062575047,189828800,0.006298115086298711,Bullish,0.009147405395727282,3.728659433551536,-35.83327023548119
2002-11-04,0.2532742619514465,0.2606220608583519,0.2451765446374328,0.2474262498058022,376818400,0.005848012145644288,Bullish,0.015445516220919081,6.0983362864877435,98.50433653902886
2002-11-05,0.2534246146678924,0.2543239913554427,0.2451765869062724,0.2511749091116701,210694400,0.002249705556222281,Bullish,0.00914740444917031,3.6095169607568667,-44.0859575859353
2002-11-06,0.2582229673862457,0.2597227545530386,0.2504250401412268,0.2561235957023319,216389600,0.002099371683913831,Bullish,0.00929771441181182,3.6006535382673563,2.7030618753986824
2002-11-07,0.2399279773235321,0.2564231695102731,0.2370787144835502,0.2540240076116797,336179200,-0.014096030288147599,Bearish,0.019344455026722912,8.062609139007487,55.35829818068891
2002-11-08,0.2375289648771286,0.2429277019507909,0.2327306380608553,0.2400784373180641,190064000,-0.0025494724409355074,Bearish,0.010197063889935576,4.292977025016893,-43.46348614072495
2002-11-11,0.2273318171501159,0.2382787704193361,0.2267322329876524,0.2360290909998449,152975200,-0.008697273849728987,Bearish,0.011546537431683684,5.079155912460359,-19.513847967000586
2002-11-12,0.2345302551984787,0.2405285776304996,0.2291315172474776,0.2297311017284975,223792800,0.004799153469981193,Bullish,0.01139706038302199,4.8595267051480695,46.29351685763443
2002-11-13,0.2337801605463028,0.2409776457485867,0.2291313201328023,0.2324306836879514,231739200,0.001349476858351406,Bullish,0.011846325615784414,5.067292959377584,3.5507844756399676
2002-11-14,0.2444267123937606,0.2460768336198673,0.2366296362072558,0.2384292155961334,141713600,0.005997496797627205,Bullish,0.009447197412611491,3.8650429489034224,-38.84780822579865
2002-11-15,0.2391781657934188,0.2435272160028881,0.2363297278571372,0.2433769070134989,160994400,-0.004198741220080099,Bearish,0.0071974881457508855,3.009258023981774,13.605469058721242
2002-11-18,0.2346796691417694,0.2429276697550322,0.2327306072165365,0.242777360742154,164578400,-0.008097691600384593,Bearish,0.0101970625384957,4.345098395522144,2.226164388326546
2002-11-19,0.2289819717407226,0.236179461175797,0.2250830219274138,0.233180713712945,210952000,-0.004198741972222392,Bearish,0.011096439248383189,4.845988164058497,28.17720915988975
2002-11-20,0.2328801602125167,0.2354296330803274,0.2286813920503194,0.2294313106187437,208740000,0.003448849593773007,Bullish,0.006748241030008012,2.8977311866540494,-1.0485797717016188
2002-11-21,0.2451765686273574,0.2465260464950286,0.2361794989269841,0.2384291792890014,418482400,0.006747389338356002,Bullish,0.010346547568044512,4.220039307169754,100.48021462105967
2002-11-22,0.2400784492492675,0.2444266750570448,0.2384291791755484,0.2412776180760278,227858400,-0.0011991688267602996,Bearish,0.005997495881496395,2.498140045577079,-45.55125854755182
2002-11-25,0.2394788414239883,0.2420274878686172,0.2355798913704909,0.2403782179561338,199427200,-0.0008993765321455016,Bearish,0.00644759649812629,2.692344951974719,-12.47757379144241
2002-11-26,0.231081336736679,0.2384291349975966,0.2289819658049883,0.2376792416828936,240262400,-0.0065979049462145944,Bearish,0.009447169192608296,4.088244133438392,20.476243962709194
2002-11-27,0.2357293665409088,0.2378287375852673,0.2316809334726769,0.2339297876637816,286798400,0.0017995788771272003,Bullish,0.006147804112590388,2.6079924630533844,19.368823419727764
2002-11-29,0.2324308156967163,0.2381285183487321,0.231081338071931,0.2367790407239468,143432800,-0.004348225027230479,Bearish,0.007047180276801124,3.0319474875468004,-49.98828445346975
2002-12-02,0.2276316881179809,0.2414279362935666,0.2250830663537925,0.2384291882388286,398742400,-0.010797500120847708,Bearish,0.016344869939774104,7.1804018477878175,177.99945340256903
2002-12-03,0.2273318171501159,0.2300315976282058,0.2264324409064207,0.2279322271860815,227869600,-0.0006004100359655873,Bearish,0.003599156721785096,1.583217328267092,-42.85292961069603
2002-12-04,0.2244825661182403,0.2277819563375544,0.2174354113723726,0.2276316223085531,325757600,-0.0031490561903128045,Bearish,0.010346544965181809,4.609063921575111,42.95790223882432
2002-12-05,0.2193845063447952,0.2261327466763038,0.2178847194161535,0.225382853211983,243398400,-0.005998346867187809,Bearish,0.008248027260150281,3.7596215874913637,-25.282357188289694
2002-12-06,0.2241827696561813,0.2277819519373828,0.2177351742712199,0.2196842360245834,245358400,0.004498533631597912,Bullish,0.010046777666162882,4.481511974167844,0.8052641266335314
2002-12-09,0.2211840450763702,0.2241827671461795,0.219984025687215,0.2240333090483268,236084800,-0.0028492639719565893,Bearish,0.004198741458964483,1.8983021390691839,-3.779613822066008
2002-12-10,0.2291315346956253,0.2316810077450108,0.2208843568947948,0.2211841491581336,308610400,0.007947385537491691,Bullish,0.010796650850216,4.711988188163668,30.72014801461169
2002-12-11,0.2322804480791092,0.2322804480791092,0.2261326458120212,0.2294311845351203,253500800,0.0028492635439889002,Bullish,0.006147802267087998,2.64671534686992,-17.85733727703279
2002-12-12,0.227782055735588,0.2331807940778359,0.2250830995014644,0.2325803836793635,149340800,-0.004798327943775521,Bearish,0.008097694576371495,3.5550186559784986,-41.08862772819651
2002-12-13,0.2217836081981659,0.2271823691413121,0.2196842374317314,0.2270320601407256,164780000,-0.005248451942559712,Bearish,0.007498131709580691,3.380832231244536,10.338233088345582
2002-12-16,0.2226838618516922,0.2264325027003546,0.2190846791212123,0.2220834266253968,251624800,0.0006004352262954094,Bullish,0.007347823579142293,3.299665956052062,52.703483432455386
2002-12-17,0.2261327505111694,0.2277820206363287,0.2198346363526994,0.2226839012158939,222661600,0.0034488492952755023,Bullish,0.007947384283629316,3.5144773438011008,-11.510471145928381
2002-12-18,0.218485027551651,0.22283322586361,0.2174353424874272,0.2219338747807608,150701600,-0.0034488472291097916,Bearish,0.005397883376182799,2.470596469090639,-32.318100651392065
2002-12-19,0.2129360288381576,0.2237335259430905,0.211437068166412,0.2178846637390391,347519200,-0.004948634900881488,Bearish,0.01229645777667851,5.774719216739246,130.60086953290474
2002-12-20,0.2120366841554641,0.2183347975399287,0.2066379347953533,0.2142863643101037,318096800,-0.0022496801546396106,Bearish,0.011696862744575404,5.516433531850239,-8.466409913466656
2002-12-23,0.21728515625,0.2181845329708502,0.2117369351199065,0.2123365196004733,125826400,0.004948636649526689,Bullish,0.006447597850943704,2.9673439098275742,-60.443990634297485
2002-12-24,0.2153359949588775,0.2169852644607509,0.2144357927770838,0.2165351633698541,39340000,-0.0011991684109765866,Bearish,0.0025494716836670928,1.183950543964544,-68.73470114379812
2002-12-26,0.2159355580806732,0.2220833602705672,0.2141359797663558,0.216235350154146,85422400,-0.00029979207347280434,Bearish,0.007947380504211399,3.680440856916335,117.13879003558718
2002-12-27,0.21083664894104,0.2156358005048195,0.2100875815742618,0.2145861151429947,80035200,-0.003749466201954682,Bearish,0.005548218930557708,2.6315249072798794,-6.306542546217386
2002-12-30,0.2109870016574859,0.2121869962654866,0.2075381527359368,0.211137310686155,155041600,-0.00015030902866908225,Bearish,0.0046488435295498065,2.2033791148407764,93.71676462356564
2002-12-31,0.2148859649896621,0.2153360662295308,0.2091874355307742,0.2099373289726104,200726400,0.0049486360170517,Bullish,0.006148630698756596,2.861345876661791,29.46615618001878
2003-01-02,0.221933975815773,0.2237335547270369,0.2151857363404943,0.2153360453638307,181428800,0.006597930451942319,Bullish,0.008547818386542616,3.8515141068973344,-9.613882379198746
2003-01-03,0.2234328836202621,0.2238829847600436,0.218784866712574,0.2219339479702165,147453600,0.0014989356500455797,Bullish,0.005098118047469596,2.28172235208411,-18.72646459658004
2003-01-06,0.2234328836202621,0.2306312233886358,0.2231330914849581,0.2253827963366887,390532800,-0.0019499127164266106,Bearish,0.0074981319036776795,3.355876620390943,164.85131593938704
2003-01-07,0.2226838618516922,0.2249326909849221,0.216985308106165,0.2217836344623511,342344800,0.0009002273893410906,Bullish,0.007947382878757098,3.5689083226201936,-12.33904040838567
2003-01-08,0.2181844860315323,0.2205845002118336,0.2165352161278206,0.2186345872320945,229644800,-0.00045010120056221403,Bearish,0.004049284084013005,1.8558991785638679,-32.92002682675478
2003-01-09,0.2201343923807144,0.2237335755649373,0.2174354617258025,0.2192341899043628,215252800,0.0009002024763515859,Bullish,0.006298113839134811,2.8610312868524668,-6.267069840031214
2003-01-10,0.2207339406013488,0.2222337522600223,0.2172850920462507,0.2186345696657503,175100800,0.0020993709355985046,Bullish,0.004948660213771577,2.241911778628093,-18.653415890525004
2003-01-13,0.2193845063447952,0.2234329400034964,0.215336072686094,0.2234329400034964,178942400,-0.004048433658701195,Bearish,0.00809686731740239,3.6907197560601497,2.1939362926953976
2003-01-14,0.2190847247838974,0.2222338069892917,0.2172851455568188,0.2202838936860167,186860800,-0.0011991689021192964,Bearish,0.004948661432472912,2.2587888942755883,4.425111097202228
2003-01-15,0.2163856923580169,0.2204341247818392,0.2138362205317543,0.2187848551877199,371128800,-0.0023991628297029832,Bearish,0.006597904250084913,3.0491407163688407,98.6124430592184
2003-01-16,0.2192341834306717,0.2213335546483916,0.2130863788104091,0.2130863788104091,559070400,0.006147804620262598,Bullish,0.008247175837982512,3.7618110957548336,50.64053234348831
2003-01-17,0.2114370614290237,0.2183347579202053,0.2111372693042274,0.2183347579202053,266761600,-0.006897696491181604,Bearish,0.007197488615977882,3.404080896382479,-52.28479275597492
2003-01-21,0.2102371007204055,0.2160851127744012,0.209937308547605,0.2130863651726418,253456000,-0.002849264452236294,Bearish,0.0061478042267962,2.924224223854842,-4.9878243345369055
2003-01-22,0.2081377059221267,0.2121869644779524,0.2069385373675563,0.209637492489,215140800,-0.0014997865668733013,Bearish,0.005248427110396109,2.5216128366283486,-15.117101193106496
2003-01-23,0.2124868035316467,0.2153360682883321,0.2091874375307892,0.210687224428801,228256000,0.0017995791028456998,Bullish,0.0061486307575429056,2.8936529964916904,6.096100786089864
2003-01-24,0.2069385647773742,0.2135364703224105,0.2033394068896201,0.2135364703224105,305468800,-0.006597905545036281,Bearish,0.010197063432790393,4.927580049547776,33.82728164867517
2003-01-27,0.2118863761425018,0.2174354470688794,0.2046888861860166,0.2051389873938518,391406400,0.006747388748649996,Bullish,0.0127465608828628,6.015752930849242,28.133020459045245
2003-01-28,0.2186345607042312,0.2202838304078299,0.2123364481555864,0.2135364425868978,286255200,0.005098118117333406,Bullish,0.007947382252243507,3.635007304721015,-26.864966949952784
2003-01-29,0.2238830029964447,0.2264325001911486,0.2144358335334203,0.2181844743405422,373044000,0.005698528655902507,Bullish,0.011996666657728305,5.358453521332664,30.318680673748453
2003-01-30,0.2147356271743774,0.2259824005735173,0.2142863518685521,0.2246329229085935,407058400,-0.009897295734216077,Bearish,0.011696048704965184,5.446720164170678,9.118066501538703
2003-01-31,0.2153359949588775,0.2181844328717275,0.2106871526824401,0.2127865232752104,341224800,0.0025494716836671205,Bullish,0.007497280189287414,3.481666031133886,-16.17301104706351
2003-02-03,0.2198346406221389,0.2235832822062578,0.2151857714720608,0.2160851481376492,264784800,0.0037494924844896915,Bullish,0.008397510734197006,3.819921514840331,-22.401654276008077
2003-02-04,0.2189344018697738,0.2196842953230598,0.2145861760641011,0.216685547383763,317413600,0.0022488544860108095,Bullish,0.0050981192589587,2.3286058360034048,19.876065393481813
2003-02-05,0.2166855484247207,0.2238830390379182,0.2165352393838026,0.2205845239027106,221614400,-0.0038989754779898966,Bearish,0.007347799654115611,3.3909966343086926,-30.181189463841495
2003-02-06,0.2163856923580169,0.2187848551877199,0.2132366362927304,0.2153360070029214,179149600,0.0010496853550955032,Bullish,0.005548218894989493,2.564041473596965,-19.161570728255928
2003-02-07,0.2121869474649429,0.218934334727551,0.210986953132927,0.2181844415042404,269701600,-0.005997494039297502,Bearish,0.007947381594623992,3.7454620510703385,50.54546591228784
2003-02-10,0.2151857018470764,0.2184850919942843,0.2108366513525112,0.213836224348383,167888000,0.00134947749869338,Bullish,0.0076484406417730855,3.5543442599213755,-37.750461992068274
2003-02-11,0.2151857018470764,0.2193844433423991,0.2129360221001726,0.2174354066204536,164780000,-0.0022497047733772146,Bearish,0.006448421242226499,2.9966773753439835,-1.8512341561040646
2003-02-12,0.2157852947711944,0.2189343510192759,0.2139857160760542,0.2139857160760542,228687200,0.0017995786951401915,Bullish,0.0049486349432217025,2.293314263360223,38.783347493627865
2003-02-13,0.218035027384758,0.2195348393324938,0.2135364924948473,0.216085139212355,208493600,0.0019498881724029915,Bullish,0.0059983468376464955,2.7510932117624587,-8.830227489776432
2003-02-14,0.2199841290712356,0.2207340226661309,0.2151858011127093,0.2190847522817631,243297600,0.0008993767894724947,Bullish,0.005548221553421606,2.522100833749226,16.69307834868792
2003-02-18,0.2289819717407226,0.229431247042235,0.2207339459124004,0.221184072114105,290897600,0.007797899626617588,Bullish,0.008697301129834606,3.798247112520545,19.564516871518677
2003-02-19,0.2226838618516922,0.2271823960448325,0.220134364628736,0.2259824015189223,240368800,-0.0032985396672300937,Bearish,0.007048031416096501,3.1650391534841,-17.369961113463983
2003-02-20,0.2214838117361068,0.224333100728927,0.2205844603975504,0.2226838311228995,224352800,-0.0012000193867927056,Bearish,0.003748640331376618,1.6925121082181134,-6.663094378305335
2003-02-21,0.2249327003955841,0.2258329278225886,0.2196842726383837,0.2222337699680049,157444000,0.0026989304275792103,Bullish,0.006148655184204904,2.733553268773905,-29.823028729750646
2003-02-24,0.2210336774587631,0.2253827522811596,0.2069384946127533,0.2228332557924747,180252800,-0.00179957833371161,Bearish,0.018444257668406294,8.344546351696712,14.48692868575494
2003-02-25,0.2252325266599655,0.2261327542232188,0.218634620177148,0.2201344071558433,188641600,0.0050981195041222005,Bullish,0.0074981340460708035,3.329063593639283,4.653908288803277
2003-02-26,0.2174354344606399,0.2252324832997895,0.2171347913971876,0.2247832330182584,217095200,-0.007347798557618496,Bearish,0.0080976919026019,3.7241822717114412,15.083417443448322
2003-02-27,0.2228332906961441,0.2249326614353959,0.2175848638480144,0.2184850911190922,154341600,0.004348199577051903,Bullish,0.007347797587381494,3.2974415826407935,-28.906028323058276
2003-02-28,0.2250830382108688,0.226282181906798,0.2214838552696173,0.2228333330192134,195098400,0.0022497051916554045,Bullish,0.004798326637180689,2.131802856102103,26.40687928594754
2003-03-03,0.2196842730045318,0.2273318890794246,0.2181844862503286,0.2250830348218831,203761600,-0.0053987618173513,Bearish,0.009147402829095985,4.163886064300691,4.440425959413297
2003-03-04,0.218334823846817,0.2220834653491135,0.2165352446810307,0.2210337796585608,126414400,-0.002698955811743814,Bearish,0.005548220668082804,2.5411524237541774,-37.959654812290445
2003-03-05,0.2192341834306717,0.2219339899326529,0.2177352224707339,0.2190847002715815,126683200,0.00014948315909019128,Bullish,0.004198767461918995,1.9151974369210396,0.21263400372109054
2003-03-06,0.218334823846817,0.2189344082774553,0.2159356602503923,0.2186346160621361,99859200,-0.0002997922153191168,Bearish,0.002998748027063014,1.373463002478673,-21.174078330828394
2003-03-07,0.2178847044706344,0.2205845109582521,0.2145861645025131,0.2169853278994566,200984000,0.0008993765711778068,Bullish,0.00599834645573899,2.7529910694338904,101.2673844773441
2003-03-10,0.2154855728149414,0.2199841080810747,0.2144358870570461,0.2175849443307319,134573600,-0.0020993715157904824,Bearish,0.005548221024028577,2.57475289484618,-33.042630259125104
2003-03-11,0.2133861780166626,0.2172851283882783,0.2117369079696139,0.2153360661393875,161190400,-0.0019498881227248965,Bearish,0.005548220418664401,2.6000842557999047,19.77861928342557
2003-03-12,0.2132366448640823,0.2157852909191839,0.2108366560643009,0.2124867515983557,222560800,0.0007498932657266089,Bullish,0.004948634854882977,2.3207244036489376,38.07323513062813
2003-03-13,0.2207339406013488,0.221933960108322,0.212486765871653,0.2169852998945504,335445600,0.003748640706798395,Bullish,0.00944719423666901,4.279901047809809,50.72088166469566
2003-03-14,0.221634179353714,0.2250830280861622,0.2195348083101595,0.2201343676179157,153098400,0.001499811735798301,Bullish,0.0055482197760027,2.5033231752346716,-54.359693494265535
2003-03-17,0.2250830382108688,0.2259824147526743,0.2205845037542899,0.2232834592534821,399912800,0.0017995789573866938,Bullish,0.005397910998384409,2.398186483215755,161.2129192728337
2003-03-18,0.2249327003955841,0.2262821781226124,0.2222337699680049,0.2249327003955841,229980800,0.0,Bearish,0.004048408154607497,1.7998308594026802,-42.492263313402326
2003-03-19,0.2241827696561813,0.2271823676861362,0.2217836067775707,0.2259823733100188,141316000,-0.0017996036538374949,Bearish,0.005398760908565503,2.4081961860161387,-38.55313139183792
2003-03-20,0.2235832512378692,0.2247832458329992,0.2189343827317032,0.2238830183917299,163178400,-0.00029976715386068054,Bearish,0.005848863101295981,2.615966566777134,15.470576580146611
2003-03-21,0.2249327003955841,0.227182405549617,0.2222337699680049,0.2262821781226124,297948000,-0.0013494777270282865,Bearish,0.004948635581612099,2.200051647852466,82.59034283949347
2003-03-24,0.2154855728149414,0.2219340214430339,0.2151857805803891,0.2199841080810747,161100800,-0.00449853526613328,Bearish,0.006748240862644805,3.131643930723929,-45.929893806973034
2003-03-25,0.2181844860315323,0.22238322824008,0.2154855305756837,0.2160851149272583,167697600,0.002099371104273995,Bullish,0.006897697664396296,3.1614061062982417,4.094827586206895
2003-03-26,0.2160850465297699,0.2183347259467267,0.2144357771481021,0.2181844169695292,178343200,-0.0020993704397593016,Bearish,0.0038989487986245963,1.8043584511006134,6.34809323448875
2003-03-27,0.21728515625,0.220434213583886,0.2147356833966808,0.2147356833966808,122393600,0.00254947285331919,Bullish,0.005698530187205203,2.622604454695788,-31.371871761861403
2003-03-28,0.218485027551651,0.2192340696795917,0.2154854304140435,0.2159355314053904,145303200,0.002549496146260599,Bullish,0.0037486392655481926,1.7157419469679653,18.71797218155198
2003-03-31,0.2120366841554641,0.2178846963342464,0.2105368973857044,0.2148859486684989,256659200,-0.0028492645130347993,Bearish,0.007347798948541984,3.4653432625623495,76.63699078891585
2003-04-01,0.212336465716362,0.2145861457585019,0.2109869880405702,0.2129360500447737,154341600,-0.0005995843284117008,Bearish,0.003599157717931706,1.6950257252277348,-39.86515971373713
2003-04-02,0.2189344018697738,0.2202838797361498,0.2139857657771639,0.2153360695173871,171371200,0.003598332352386713,Bullish,0.006298113958985885,2.876712798535937,11.033707049816766
2003-04-03,0.2168349623680114,0.2204341194625179,0.2151856928136908,0.2183347488029871,145712000,-0.0014997864349756973,Bearish,0.005248426648827104,2.4204706618850036,-14.972877589700017
2003-04-04,0.2160850465297699,0.2199839953283945,0.2157852544488758,0.2177351417849387,146020000,-0.001650095255168793,Bearish,0.0041987408795186865,1.943096455283975,0.21137586471944303
2003-04-07,0.21728515625,0.2241828553983388,0.2160851614149262,0.2226839192234048,196862400,-0.005398762973404803,Bearish,0.00809769398341259,3.7267589388829183,34.81879194630872
2003-04-08,0.2166855484247207,0.2196842963784236,0.2153360705518619,0.2175849250486762,128934400,-0.0008993766239554779,Bearish,0.004348225826561691,2.0066985815033807,-34.50531945155602
2003-04-09,0.2127866297960281,0.2192342279165928,0.212036736226991,0.2177352666524933,146725600,-0.004948636856465183,Bearish,0.007197491689601793,3.382492451006497,13.798644892286305
2003-04-10,0.2154855728149414,0.2157853650494937,0.2129361000103602,0.2129361000103602,107100000,0.0025494728045812043,Bullish,0.0028492650391334917,1.3222532728817233,-27.00660280141979
2003-04-11,0.1979406625032425,0.2165352234039863,0.1938922291834313,0.2106872110952179,1392708800,-0.01274654859197541,Bearish,0.02264299422055499,11.43928384102689,1200.3816993464052
2003-04-14,0.2036391496658325,0.2061886213739797,0.2024391428565364,0.2055881987759291,502958400,-0.0019490491100966068,Bearish,0.003749478517443283,1.8412365812743265,-63.886319954322104
2003-04-15,0.2007899284362793,0.203938985219784,0.1994404506538909,0.2037895145759779,303968000,-0.0029995861396986123,Bearish,0.004498534565893109,2.2404184318043217,-39.563987797002696
2003-04-16,0.1985410749912262,0.2049886588249364,0.1937418976178654,0.1947915956642118,1016176000,0.003749479327014388,Bullish,0.011246761207070993,5.6647024841423885,234.30361090641122
2003-04-17,0.19674152135849,0.1986905837768951,0.1907431991784576,0.1979406902701528,616257600,-0.0011991689116628013,Bearish,0.007947384598437496,4.03950551137412,-39.35522980271134
2003-04-21,0.1970412731170654,0.1977911664697908,0.194642109912586,0.1968909640970257,152320000,0.00015030902003970725,Bullish,0.0031490565572048212,1.5981710366507407,-75.28306344619523
2003-04-22,0.2025894373655319,0.2042387067653558,0.1962913259769203,0.1976408032925499,300568800,0.004948634072981989,Bullish,0.007947380788435487,3.9228998766090837,97.32720588235296
2003-04-23,0.2036391496658325,0.204389042866674,0.200339772243608,0.2028892439517551,209680800,0.0007499057140774035,Bullish,0.004049270623066009,1.9884539047186043,-30.238667486445703
2003-04-24,0.2015398144721985,0.2040892992999295,0.1949419089586002,0.2027398215668941,325108000,-0.0012000070946956154,Bearish,0.009147390341329303,4.538750998300212,55.04900782522768
2003-04-25,0.2001903802156448,0.2036392423231532,0.1983908008895176,0.2018396504837843,205318400,-0.001649270268139491,Bearish,0.005248441433635592,2.6217250938741303,-36.84609422099733
2003-04-28,0.2078379541635513,0.2093377410218126,0.2013895188588446,0.2021394122879752,636798400,0.005698541875576113,Bullish,0.007948222162968005,3.8242399926210835,210.15164739253765
2003-04-29,0.21083664894104,0.2123364354218219,0.2036391604057899,0.2096374804553047,458236800,0.0011991684857353135,Bullish,0.008697275016032013,4.125124858375162,-28.040522714881188
2003-04-30,0.2132366448640823,0.2151857066560589,0.2076875873591966,0.2088875942723243,458175200,0.004349050591757997,Bullish,0.00749811929686231,3.5163371200300184,-0.013442831304688596
2003-05-01,0.2153359949588775,0.2157852701762131,0.2099372594887991,0.2136858995834428,342759200,0.0016500953754347014,Bullish,0.005848010687414001,2.7157608687441175,-25.190363860811328
2003-05-02,0.2166855484247207,0.2187849197544681,0.2150354524700256,0.2168350315917877,321182400,-0.00014948316706700493,Bearish,0.0037494672844425037,1.7303725660066878,-6.2950316140310765
2003-05-05,0.2412774860858917,0.2531246649756746,0.2211839863651188,0.221483753381342,1555708000,0.019793732704549705,Bullish,0.0319406786105558,13.23815127913979,384.36900652090526
2003-05-06,0.262421578168869,0.2684198979314743,0.2414278469100651,0.2417276390171593,1514492000,0.020693939151709723,Bullish,0.026992051021409197,10.285758972167958,-2.6493403646442704
2003-05-07,0.2646713256835937,0.2735180856700085,0.2565736332203005,0.2598721731181478,1054379200,0.0047991525654458855,Bullish,0.016944452449707992,6.402073366256741,-30.380668897557726
2003-05-08,0.2699197828769684,0.2709694684744564,0.25927259284434,0.2654203973979995,687736000,0.004499385478968887,Bullish,0.011696875630116399,4.333463633322471,-34.77337185710796
2003-05-09,0.2744183242321014,0.2759172601863357,0.2681201854651691,0.2748675745629269,588386400,-0.00044925033082549026,Bearish,0.007797074721166641,2.8413097933547333,-14.44589202833646
2003-05-12,0.2783173024654388,0.2810162583754472,0.2718688540162687,0.2721686462425028,419372800,0.006148656222935978,Bullish,0.00914740435917849,3.286681883644085,-28.724933139175214
2003-05-13,0.2799665331840515,0.2844650676912759,0.2691698601654776,0.2763673502022796,446796000,0.00359918298177192,Bullish,0.015295207525798271,5.463227104985123,6.53909838692448
2003-05-14,0.2781670093536377,0.2825160615679755,0.276367404992737,0.2823657525092953,355488000,-0.004198743155657603,Bearish,0.006148656575238498,2.2104190534764756,-20.43617221282196
2003-05-15,0.2808659374713897,0.2826655166267443,0.2769669619206185,0.2789168751461778,284995200,0.0019490623252119144,Bullish,0.005698554706125791,2.0289233922167127,-19.829867674858225
2003-05-16,0.2819156050682068,0.2850646619195677,0.2741185303937514,0.2787665231903667,341628000,0.0031490818778400764,Bullish,0.010946131525816305,3.8827689312083282,19.87149257250649
2003-05-19,0.2714186012744903,0.2796666243521473,0.2708190171566208,0.2778670461250981,445888800,-0.006448444850607804,Bearish,0.008847607195526463,3.259764494393929,30.518809933612
2003-05-20,0.2667706310749054,0.2723188748220688,0.2639213672186409,0.2714186475917334,416220000,-0.004648016516828002,Bearish,0.00839750760342789,3.147838114559915,-6.6538562978033955
2003-05-21,0.267670065164566,0.2712692230095029,0.2649711097177432,0.2667706886402117,305009600,0.0008993765243542895,Bullish,0.0062981132917597216,2.3529389765297752,-26.71913891691894
2003-05-22,0.2735180556774139,0.2759172187601643,0.2660207742780308,0.2682696283483679,178460800,0.005248427329046013,Bullish,0.009896444482133504,3.618205188547162,-41.49010391804061
2003-05-23,0.2747181355953216,0.2768175069886124,0.2693193730401459,0.2730688654645578,206718400,0.0016492701307638247,Bullish,0.00749813394846649,2.72939168439602,15.834065520271112
2003-05-27,0.2831155657768249,0.2834153579352297,0.2685694270148572,0.2693193203477265,290130400,0.013796245429098408,Bullish,0.014845930920372508,5.24377064172985,40.35054450885842
2003-05-28,0.2741185128688812,0.279816215944832,0.2721685998930893,0.2774170276431497,339679200,-0.0032985147742684573,Bearish,0.007647616051742745,2.789894039517433,17.078113841224507
2003-05-29,0.2714186012744903,0.2774169200735077,0.268419854811702,0.2742678646445317,333765600,-0.002849263370041377,Bearish,0.008997065261805715,3.3148300151715935,-1.7409367426677869
2003-05-30,0.2691698670387268,0.2726187160532056,0.2628717533930333,0.271718513604503,382748800,-0.0025486465657761914,Bearish,0.009746962660172276,3.621119543358816,14.675928256237313
2003-06-02,0.2616716623306274,0.2742678849804957,0.2589727077266561,0.2714186213991919,418588800,-0.009746959068564487,Bearish,0.01529517725383961,5.845179075796845,9.363843857903674
2003-06-03,0.2595723867416382,0.264971123795883,0.2552241611655942,0.2615222747919781,360858400,-0.0019498880503399096,Bearish,0.009746962630288791,3.7550075154913523,-13.791673355808854
2003-06-04,0.2639213502407074,0.2667706139136801,0.2570228286579998,0.259422817131524,271202400,0.004498533109183411,Bullish,0.009747785255680319,3.693443234808373,-24.845202439516445
2003-06-05,0.2645208835601806,0.266020669599372,0.2598720423627093,0.261671620435065,205497600,0.002849263125115631,Bullish,0.006148627236662707,2.3244392480126606,-24.22721922814842
2003-06-06,0.2571731209754944,0.2705192363295836,0.2570228120030658,0.2660207035119026,241388000,-0.008847582536408216,Bearish,0.013496424326517764,5.247991810078712,17.46511881403967
2003-06-09,0.2517745196819305,0.2555240126468449,0.2493753557257327,0.2540242254714731,259952000,-0.0022497057895425887,Bearish,0.006148656921112189,2.442128349159341,7.690523141166916
2003-06-10,0.2576233148574829,0.2592725847811593,0.2511748674153486,0.2532742635715139,176646400,0.004349051285969019,Bullish,0.008097717365810664,3.143239333866314,-32.04653166738475
2003-06-11,0.2616716623306274,0.262571864447619,0.2520750122393955,0.2571731293661747,225114400,0.004498532964452684,Bullish,0.010496852208223495,4.011459290139149,27.43786457012427
2003-06-12,0.2664700746536255,0.2681201704507348,0.2616717480364057,0.2631715348069515,252588000,0.003298539846673998,Bullish,0.00644842241432908,2.4199424354540167,12.204283688648964
2003-06-13,0.261221706867218,0.2691699178788346,0.2568734804565611,0.2661703436483492,191245600,-0.004948636781131166,Bearish,0.012296437422273487,4.707280099246846,-24.28555592506374
2003-06-16,0.2739681899547577,0.2739681899547577,0.2616717550299421,0.2639214352458866,238526400,0.010046754708871064,Bullish,0.01229643492481558,4.488271038636339,24.722555708471194
