Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2004-01-22,0.33260029554367065,0.3423481081265489,0.33260029554367065,0.3382988492610878,205004800
2004-01-23,0.33829882740974426,0.34099778256323904,0.3336499594949518,0.33619945654065503,227169600
2004-01-26,0.34504711627960205,0.3457970097351864,0.33634983876775354,0.33679911414202435,271269600
2004-01-27,0.34594646096229553,0.34864626735438825,0.3418980277245338,0.3454971856295044,307070400
2004-01-28,0.337699294090271,0.35059531339325184,0.3360500241224162,0.3424976208370093,275402400
2004-01-29,0.34009841084480286,0.3418979895966019,0.3327506127012708,0.3393485175420798,212699200
2004-01-30,0.33829882740974426,0.3429476702980619,0.33619945654065503,0.3396483049864917,185298400
2004-02-02,0.3346996009349823,0.3420473974615488,0.33110127009691886,0.3367989713711441,287431200
2004-02-03,0.33380037546157837,0.3358997468459641,0.32990139988211353,0.3343999598931535,180812800
2004-02-04,0.3267522156238556,0.33125074885745165,0.3254027382411319,0.329901271474728,305552800
2004-02-05,0.33619943261146545,0.3435472301302941,0.32705203146736334,0.32720236549107445,352844800
2004-02-06,0.34054848551750183,0.3432474404984682,0.33589964292635743,0.33664953617076304,193340000
2004-02-09,0.33994805812835693,0.34279732196290796,0.33739941227519044,0.3391989907956213,188260800
2004-02-10,0.3445969223976135,0.346696293159361,0.33649923147749794,0.33919901236662164,255343200
2004-02-11,0.356893390417099,0.35794307582900037,0.34564661799544566,0.3462462022669172,348544000
2004-02-12,0.3558436930179596,0.359742642398486,0.35389463126450854,0.35404408936404125,183988000
2004-02-13,0.3448968231678009,0.3613920273574081,0.3423481763497262,0.3576433857802075,315980000
2004-02-17,0.3472960591316223,0.3522446964984321,0.3463966822804114,0.3463966822804114,170956800
2004-02-18,0.34879574179649353,0.35149469741458345,0.3456466849507846,0.34759657302125896,141635200
2004-02-19,0.33694934844970703,0.3544942336492101,0.33604997202679104,0.3498453657535028,323080800
2004-02-20,0.3358997404575348,0.3375490105499356,0.3330504756509336,0.3373995273818211,277603200
2004-02-23,0.3327505886554718,0.3367990211492038,0.3282520550378957,0.3350002684010707,194079200
2004-02-24,0.33530014753341675,0.3409978511282559,0.3299013852407441,0.3320007815584374,259056000
2004-02-25,0.34204745292663574,0.3433977563175566,0.33305038556229816,0.334100070950592,276276000
2004-02-26,0.3454970717430115,0.3475964421832648,0.341897915024434,0.3430970833482923,198408000
2004-02-27,0.35869303345680237,0.36019282027820404,0.344146893185088,0.3442972022167483,468837600
2004-03-01,0.36019280552864075,0.36439154775759053,0.3579431253886605,0.36139197423761693,321680800
2004-03-02,0.3570437431335449,0.3613919684445318,0.3564433078884375,0.3598921566821091,256687200
2004-03-03,0.35869303345680237,0.36274146682602654,0.3538947066768774,0.3538947066768774,225131200
2004-03-04,0.37728768587112427,0.3781870376009807,0.35854279928480604,0.3588425665104355,660223200
2004-03-05,0.40098023414611816,0.4122270074485604,0.3733885941136391,0.37413848744853245,1540599200
2004-03-08,0.3898839056491852,0.40173024160901827,0.3868843314574595,0.3991807687208417,522872000
2004-03-09,0.4063790738582611,0.4083281362050642,0.3861343774886957,0.388384082952758,618363200
2004-03-10,0.41507619619369507,0.4219738922208191,0.4039789080546197,0.40547869445132195,1006964000
2004-03-11,0.4071280062198639,0.42047414946563855,0.406228629812635,0.40892758490797376,595851200
2004-03-12,0.4132767915725708,0.416575331984849,0.4074287783879585,0.40967763305561833,329224000
2004-03-15,0.39663127064704895,0.4101277269313861,0.39378283156931404,0.4053293995780548,481717600
2004-03-16,0.3871840238571167,0.39903118263582604,0.38073642758068704,0.3981309802608666,605432800
2004-03-17,0.39273303747177124,0.39558147576349983,0.38658440799020566,0.3892833631474597,411432000
2004-03-18,0.3849352300167084,0.3907832428758326,0.38373521026006124,0.38898366371751714,321081600
2004-03-19,0.38778436183929443,0.40397891696116867,0.38298518541228105,0.38328582842357467,408576000
2004-03-22,0.38778436183929443,0.3924323783738402,0.3786369860154442,0.3804365645564491,419031200
2004-03-23,0.3792366087436676,0.3898837978074457,0.3781869232416966,0.38808421896496353,385515200
2004-03-24,0.38238558173179626,0.3861342217418793,0.37893673381769477,0.37893673381769477,428215200
2004-03-25,0.40292924642562866,0.4035296815701995,0.3882336513204973,0.3919831175325517,566445600
2004-03-26,0.40547871589660645,0.41027704157155165,0.4035296792031362,0.4048791566821139,419893600
2004-03-29,0.41852515935897827,0.4197243281074225,0.40787796938419185,0.410427466811805,350728000
2004-03-30,0.41867467761039734,0.4191247788656898,0.4099773749334853,0.4159757218263683,359676800
2004-03-31,0.40547871589660645,0.41957475170104236,0.40412923841762877,0.4186745494659838,390773600
2004-04-01,0.406528502702713,0.40892766613888754,0.39918070335963396,0.4032299877071334,318332000
2004-04-02,0.4123765230178833,0.41882497092387805,0.4083281145203642,0.4161260152412122,274478400
2004-04-05,0.424672931432724,0.42542282478010396,0.411477120965282,0.4120767052936937,385672000
2004-04-06,0.41732507944107056,0.4221242310753461,0.41132673427697136,0.41552550081242035,257992000
2004-04-07,0.409527987241745,0.4153759981039425,0.40367912547948925,0.4140265206644804,255119200
2004-04-08,0.4128265678882599,0.41987457378012577,0.4078779078367018,0.4180749950552165,240917600
2004-04-12,0.42047420144081116,0.421374403832967,0.4122270261306571,0.4123764842537028,230540800
2004-04-13,0.403829425573349,0.4203246483952255,0.40247994816362404,0.4195747301692248,436396800
2004-04-14,0.39948055148124695,0.4059290001676883,0.39453191488154515,0.4009803385415037,639732800
2004-04-15,0.4393685460090637,0.44356728822182206,0.4222738100084201,0.43217108118814,1761446400
2004-04-16,0.4375690221786499,0.4395188852413999,0.4273727839958347,0.4371197468205216,402931200
2004-04-19,0.4251231253147125,0.43112142214837146,0.41732519928266415,0.42167427606675123,712353600
2004-04-20,0.41582614183425903,0.426022378171754,0.41327666981305,0.4230236559002016,354519200
2004-04-21,0.41582614183425903,0.42167417832240583,0.4104274056494053,0.4138762540979213,325875200
2004-04-22,0.4165753424167633,0.4225736648039233,0.40652856097560314,0.4132768019218828,344584800
2004-04-23,0.41537609696388245,0.4198746314572738,0.4056291345825709,0.41537609696388245,315828800
2004-04-26,0.4068281948566437,0.4144758095409049,0.4048791581560779,0.4135764331761823,231128800
2004-04-27,0.40397900342941284,0.41147713633605226,0.4002303624262127,0.40847838870824443,283864000
2004-04-28,0.39663127064704895,0.40502875645232816,0.39498200047069737,0.4021803424010751,231168000
2004-04-29,0.4014303684234619,0.40487924237586564,0.38958403485222776,0.3966312158591534,460790400
2004-04-30,0.3865845799446106,0.40427978211962307,0.38223635313200016,0.4005302889584264,466502400
2004-05-03,0.39093348383903503,0.39483243369074134,0.3859848484839356,0.3898837983356419,297634400
2004-05-04,0.39198315143585205,0.39813095515757146,0.3823856482994759,0.3894336793658698,279983200
2004-05-05,0.3996308147907257,0.40113062670578037,0.38928344148293237,0.3928825996659768,238106400
2004-05-06,0.39858105778694153,0.40113055489280364,0.38838399534308443,0.39588210256976125,263558400
2004-05-07,0.39993059635162354,0.4134262253946488,0.39813101730798767,0.39813101730798767,419036800
2004-05-10,0.39408254623413086,0.39888087264308963,0.3889836017850928,0.3939322372140912,249978400
2004-05-11,0.4069785475730896,0.40772844084827403,0.39588208417064874,0.39588208417064874,305172000
2004-05-12,0.40937769412994385,0.4099772533501385,0.39348207957782644,0.4017300794007915,245420000
2004-05-13,0.4077284038066864,0.41567578522906,0.4033793285287108,0.40637892638341316,229852000
2004-05-14,0.40577858686447144,0.40967756196205635,0.39663120898106097,0.40862785137311775,257801600
2004-05-17,0.39948055148124695,0.4057786660856071,0.39528180841167354,0.40038075406697377,300445600
2004-05-18,0.40577858686447144,0.4092274357305894,0.40187963679336447,0.4044291091232749,206063200
2004-05-19,0.3969316780567169,0.4123763376444138,0.3961817849544428,0.41087740233979464,375592000
2004-05-20,0.4005301296710968,0.4048792056546423,0.39693179791645355,0.3993309610441191,196296800
2004-05-21,0.406528502702713,0.4078779805184477,0.4008299733706634,0.4033794458413934,179894400
2004-05-24,0.4099773168563843,0.41837482613147026,0.4065284680933836,0.40922742349508046,235603200
2004-05-25,0.4260224401950836,0.427522226999282,0.4092274457577139,0.412376502522256,319978400
2004-05-26,0.4275221526622772,0.431571436181249,0.419874562688684,0.4248231975830437,322168000
2004-05-27,0.4224241077899933,0.42887167906220514,0.4171756551372619,0.4267723080117034,235972800
2004-05-28,0.4207739531993866,0.42392303473573856,0.41687585424825696,0.42107462128790074,145717600
2004-06-01,0.4207739531993866,0.42287332420597024,0.41402658990021857,0.4167255452304764,182134400
2004-06-02,0.4336707592010498,0.43741937424636584,0.4168757695348186,0.42032464253216123,318712800
2004-06-03,0.4258728623390198,0.43472042074667466,0.4242235678158667,0.43067118771494384,250930400
2004-06-04,0.43157148361206055,0.43861863919212474,0.4275221996480621,0.428272093002186,399112000
2004-06-07,0.4470161497592926,0.44956564716560615,0.4320207844389399,0.4354696333725945,295876000
2004-06-08,0.4551137387752533,0.45646321616188446,0.44731669158190535,0.4497158292287287,415620800
2004-06-09,0.45286527276039124,0.4605128679910406,0.4498656475586268,0.4512151260258926,349204800
2004-06-10,0.4609626233577728,0.4644114716774258,0.4528649573463643,0.4528649573463643,257577600
2004-06-14,0.4516649544239044,0.46006243789984197,0.44236811954787836,0.4596123617762002,243986400
2004-06-15,0.4602128267288208,0.46696021578251334,0.4537644039955,0.45796314646171454,444634400
2004-06-16,0.49095362424850464,0.4996509276840395,0.45781375583392686,0.4597628183204298,909641600
2004-06-17,0.4920032024383545,0.49680152919533693,0.4830061333005633,0.4882545863030529,551320000
2004-06-18,0.4935029447078705,0.5010002255943062,0.4863045800254698,0.4897534283380668,406252000
2004-06-21,0.48480498790740967,0.5023498545102133,0.4816559554891332,0.49665217502282305,390213600
2004-06-22,0.49485260248184204,0.4962020304450344,0.48420538560861065,0.48435569466549,360511200
2004-06-23,0.5053495168685913,0.5072985795827777,0.4932025115612756,0.4948526579290541,390868800
2004-06-24,0.49755123257637024,0.5053491800365587,0.49455251099346365,0.5024999165272372,252515200
2004-06-25,0.5053495168685913,0.5053495168685913,0.4948526579290541,0.49590231879652197,323428000
2004-06-28,0.48720476031303406,0.5126970257759751,0.48300601892647216,0.5125467167806261,521096800
2004-06-29,0.4873543977737427,0.4947021721233795,0.47100950397658586,0.4809067758348951,590553600
2004-06-30,0.4879538416862488,0.4944022626159515,0.4782068816692981,0.48825445967016423,373044000
2004-07-01,0.4843555986881256,0.4870545541856315,0.47835730248498765,0.48135602513642994,341941600
2004-07-02,0.4660608470439911,0.46756063383343544,0.445817028881624,0.4570637780548908,910683200
2004-07-06,0.4641115963459015,0.4711587494441963,0.4618619170757909,0.4689099210740009,348980800
2004-07-07,0.45571431517601013,0.47025960471251566,0.4518153398939188,0.46261201323465734,397992000
2004-07-08,0.4519649147987366,0.4600625836717774,0.44911559968168574,0.4518154065906308,233380000
2004-07-09,0.45031559467315674,0.457363602416539,0.45031559467315674,0.4539147530684766,208863200
2004-07-12,0.4369692802429199,0.4504657053448875,0.4338201994757934,0.4501650873827583,511621600
2004-07-13,0.4381694495677948,0.4438671786271424,0.4351698755646974,0.4386187249691398,316176000
2004-07-14,0.4435672163963318,0.4494161034940818,0.43097099179772513,0.43277059546308966,835800000
2004-07-15,0.4938027262687683,0.5042995805159987,0.4815062682850151,0.4897534426762693,1767724000
2004-07-16,0.48285579681396484,0.4936524693666428,0.4816558272825312,0.49185286544017387,488381600
2004-07-19,0.4794069528579712,0.4831556188707792,0.47475813450219395,0.4800065372060822,533170400
2004-07-20,0.48285579681396484,0.48285579681396484,0.4731088348232802,0.47910718089181326,323747200
2004-07-21,0.474158376455307,0.49050321298042227,0.4699595857562054,0.48615501426533697,301257600
2004-07-22,0.4750579297542572,0.47580782317063863,0.465761043287023,0.4686103579727078,334118400
2004-07-23,0.46036234498023987,0.47610760454629875,0.45706380489827825,0.4728091145172965,273571200
2004-07-26,0.46875980496406555,0.47160906952907306,0.46156228988424225,0.46261200049394513,393932000
2004-07-27,0.48630473017692566,0.4911030574956672,0.4734087343631062,0.47685758374057,425006400
2004-07-28,0.48390549421310425,0.4860048652270307,0.46726083511999883,0.48450507853887553,285051200
2004-07-29,0.48945385217666626,0.4921528082787924,0.48180625930466886,0.4869043542348634,222157600
2004-07-30,0.4849551022052765,0.49485242193087065,0.4798570092670269,0.48960396993763544,243023200
2004-08-02,0.47355887293815613,0.48285570697926394,0.4668106347606487,0.46756052798560765,365092000
2004-08-03,0.4692099392414093,0.47565841262128444,0.46711056781505034,0.47160912791603116,211629600
2004-08-04,0.4767080843448639,0.4816559199561259,0.467410395884932,0.4677101630871722,276488800
2004-08-05,0.4707096219062805,0.4843555066759159,0.46861025116841765,0.47700773411986913,244501600
2004-08-06,0.44656696915626526,0.46636066315847613,0.44536694939749877,0.46336194016504717,492290400
2004-08-09,0.45436394214630127,0.4566136221844727,0.4470161185516854,0.4476165537792452,290847200
2004-08-10,0.47265878319740295,0.47295860044223714,0.4551139184957764,0.4557143538328433,351036000
2004-08-11,0.4650111496448517,0.466810753695011,0.4537644001522044,0.4663606274441604,322392000
2004-08-12,0.4554136097431183,0.4626119244875791,0.4540641321969447,0.4566135791319379,226200800
2004-08-13,0.46246156096458435,0.46905943976029046,0.4558636321159355,0.45886320486373233,328048000
2004-08-16,0.46156221628189087,0.4756582778828504,0.459462845450215,0.46486075566100704,435674400
2004-08-17,0.46291181445121765,0.46681079002010345,0.45511391336640783,0.45856276264941626,323019200
2004-08-18,0.47595807909965515,0.47760737393387354,0.4572131983764714,0.4575130155612903,364655200
2004-08-19,0.4605126976966858,0.477757795828911,0.4552642439748827,0.4725093421071079,388920000
2004-08-20,0.4618622958660126,0.46471156159556126,0.45721342539267484,0.46051281754656836,316780800
2004-08-23,0.4660608470439911,0.4689101115944222,0.4588633320009891,0.4627614562554919,254660000
2004-08-24,0.47910699248313904,0.47910699248313904,0.46770988917006096,0.46875959931925604,374136000
2004-08-25,0.495602548122406,0.4971014844526091,0.47580794942088694,0.4779073211942768,505618400
2004-08-26,0.5197450518608093,0.5275420990604536,0.4909533979579733,0.4954519061817564,955858400
2004-08-27,0.5150963068008423,0.5212441109975585,0.5098478540916499,0.5200449423122238,388813600
2004-08-30,0.5116474032402039,0.5206444709119419,0.5092482152261766,0.5098477995046493,218142400
2004-08-31,0.5171956419944763,0.5240933390778875,0.5098478187219389,0.5108975292121376,376560800
2004-09-01,0.5377393364906311,0.5396891994756662,0.5126971414630409,0.514346436442502,515726400
2004-09-02,0.5347405672073364,0.5369894465708542,0.5222937982537483,0.5323414288665366,406324800
2004-09-03,0.5282923579216003,0.538639759872129,0.5249938166625521,0.5249938166625521,293468000
2004-09-07,0.536239504814148,0.5426879268047063,0.5282920969988468,0.5308415941929531,301957600
2004-09-08,0.5450869798660278,0.5483863698812422,0.535040252680223,0.53534001976662,343526400
2004-09-09,0.5353401303291321,0.5443371990677147,0.5290420170373723,0.5413384764725846,461339200
2004-09-10,0.5378897190093994,0.5432876308198494,0.5317410627973607,0.5347406368021884,328014400
2004-09-13,0.5336908102035522,0.5408882739782999,0.529641526704056,0.5380390099089695,281976800
2004-09-14,0.5321913361549377,0.533090688054074,0.5215441168410262,0.5284426684604859,254822400
2004-09-15,0.5278418064117432,0.53204059713966,0.521844363391961,0.5302418447419208,232668800
2004-09-16,0.5450869798660278,0.5512356337638856,0.5260431857997834,0.5278418884240552,501916800
2004-09-17,0.5569334626197815,0.560532620380161,0.5458369729916877,0.548086703113314,502308800
2004-09-20,0.5654812455177307,0.569529678519008,0.552885019459901,0.5530344775776984,245000000
2004-09-21,0.5699796676635742,0.5828757089415316,0.5617324939019779,0.5660807434282308,386652000
2004-09-22,0.5536349415779114,0.5719288463907429,0.5519847957361002,0.5713292620350326,401688000
2004-09-23,0.5588831901550293,0.5623320380594945,0.5537842469169622,0.555434342250564,397404000
2004-09-24,0.5591831803321838,0.5698294944090648,0.5570838091429247,0.5615823186828877,369488000
2004-09-27,0.5627822875976562,0.5695296759021153,0.552285432597696,0.554084135510118,397516000
2004-09-28,0.5704299807548523,0.5741785972237167,0.5615823689604417,0.5617326780047582,353186400
2004-09-29,0.5800266265869141,0.5827264332542726,0.567130581272177,0.568779876392519,273509600
2004-09-30,0.5810760259628296,0.588873973474146,0.5765775181089997,0.5848255416439228,425012000
2004-10-01,0.5798771977424622,0.5876742482006241,0.5785277197907719,0.5866245875009135,465404800
2004-10-04,0.5816768407821655,0.5875248797837739,0.5810764053390842,0.5875248797837739,574084000
2004-10-05,0.5903737545013428,0.5948722623153665,0.5758276198880187,0.5782267573182471,406162400
2004-10-06,0.609417736530304,0.6112172902294595,0.591872826244545,0.5923229524208447,446303200
2004-10-07,0.5941224098205566,0.61376668778986,0.5917232722262828,0.6079186522582283,426148800
2004-10-08,0.5857248902320862,0.5963720511709861,0.5824255006422517,0.5932230206079405,359228800
2004-10-11,0.5786770582199097,0.5857250646196245,0.5728290213213472,0.5818261397734676,323870400
2004-10-12,0.5741783976554871,0.5785274979955657,0.5645809457759989,0.5773274786532548,460191200
2004-10-13,0.5960716009140015,0.5962219099301378,0.5809267287276929,0.582875790695175,1163008000
2004-10-14,0.6744983196258545,0.686044834990087,0.6380590695787068,0.6476565730316493,2768427200
2004-10-15,0.6822962760925293,0.6839455210096835,0.6626520423022227,0.6729993898965614,1031128000
2004-10-18,0.716036319732666,0.716036319732666,0.6702993958247616,0.6702993958247616,1200752000
2004-10-19,0.7110879421234131,0.7250336468963742,0.7094377962433583,0.7212849807491762,801992800
2004-10-20,0.7118379473686218,0.7137870098129786,0.6995414855904326,0.7074888452682068,605108000
2004-10-21,0.7188848257064819,0.721734089615586,0.7101875258316684,0.7119871294256593,724505600
2004-10-22,0.7109373807907104,0.7148363045305641,0.7050893455515033,0.7128872430841496,483067200
2004-10-25,0.7130370140075684,0.7173860654311258,0.7058394988260758,0.70778856099083,392644000
2004-10-26,0.71933513879776,0.7205351084193694,0.7043397229761366,0.7115371882167546,594361600
2004-10-27,0.7542744874954224,0.759073664802879,0.7223346466221459,0.7274327401691483,1193494400
2004-10-28,0.782616138458252,0.7830662647382043,0.7422788074085809,0.7494762730683515,864264800
2004-10-29,0.7857650518417358,0.7977616929508571,0.7767679839467361,0.7773675682400873,810219200
2004-11-01,0.7865151762962341,0.7986613291379914,0.7803673707983824,0.7872650698201525,602050400
2004-11-02,0.8022602200508118,0.8109574704271165,0.7857650206230742,0.7857650206230742,729988000
2004-11-03,0.8294028043746948,0.8413985973150935,0.8096082093971085,0.8153067891555071,1204173600
2004-11-04,0.8165055513381958,0.8330007479726541,0.8153064330551423,0.8252037011946372,928625600
2004-11-05,0.8205551505088806,0.8247538930505051,0.7803672791373994,0.8226545217796928,1205047200
2004-11-08,0.8154558539390564,0.8315017746523797,0.8076587574637434,0.8138065595890687,526920800
2004-11-09,0.8105082511901855,0.818005532235529,0.8004606222434663,0.8132072062966167,475764800
2004-11-10,0.8210052251815796,0.8306018784600739,0.8084089983482237,0.8090085326567293,508676000
2004-11-11,0.8292523622512817,0.8312014242725284,0.8132072872729856,0.8240039096209819,407299200
2004-11-12,0.8322510719299316,0.8351003362814502,0.8223546521088004,0.8249032984243907,395701600
2004-11-15,0.8283528685569763,0.8316514078988002,0.8148564414352724,0.8277524834428631,376045600
2004-11-16,0.8238536715507507,0.8277526468292373,0.8169559734984807,0.8271530624439466,295103200
2004-11-17,0.823253870010376,0.8315018945911069,0.8130567837546625,0.8276029203410784,397751200
2004-11-18,0.8306018710136414,0.8315020734215399,0.8141066692046341,0.8142569782305402,459149600
2004-11-19,0.8273033499717712,0.8533952055658568,0.8172557194204284,0.8321016766769843,765279200
2004-11-22,0.9199755787849426,0.959713323246026,0.8682411412406884,0.9267230179028078,2568210400
2004-11-23,0.9187751412391663,0.9364702545249621,0.9154765528508051,0.9342205753998479,911450400
2004-11-24,0.9604631066322327,0.9777082508576487,0.9229742458896467,0.9250735668327718,1390788000
2004-11-26,0.9679611921310425,0.9861056869293942,0.9648121608164063,0.9799570824096921,550144000
2004-11-29,1.0262938737869263,1.0432383035505424,1.0108483300709314,1.0339414660936137,1712916800
2004-11-30,1.0054495334625244,1.0315421412024601,1.0054495334625244,1.0315421412024601,1028518400
2004-12-01,1.0165467262268066,1.0189458645618723,0.9937534104549725,1.0165467262268066,800553600
2004-12-02,0.9778575897216797,1.0032003976539585,0.9696104658131125,0.9916537835042478,987442400
2004-12-03,0.939919650554657,0.9747088618175529,0.9259739943357405,0.9676608041059259,1238848800
2004-12-06,0.9864054918289185,0.9933031887168622,0.9439678982405156,0.9634618203361841,1247920800
2004-12-07,0.9430686831474304,1.0006511063574721,0.938120047404334,0.9886544136469354,1056899200
2004-12-08,0.9489169120788574,0.9661619620301874,0.930472693080653,0.9459181385611871,691902400
2004-12-09,0.9595640897750854,0.9657118958900135,0.9307724200581413,0.9418688632285032,741501600
2004-12-10,0.9769580960273743,0.9904536698461499,0.9702098586415325,0.9751584926468387,775773600
2004-12-13,0.9733591079711914,0.9882050133228494,0.9687102900279024,0.9840062715111099,395040800
2004-12-14,0.9790576696395874,0.9879053298009556,0.9750083858007571,0.9807070145228648,415721600
2004-12-15,0.9786078333854675,0.9816074074445487,0.9696108130090189,0.9783080161278602,398361600
2004-12-16,0.9987016916275024,1.0121972654208942,0.9904536679832031,0.9919534542543536,1126115200
2004-12-17,0.9745588302612305,1.0052994395374126,0.9732093030887509,1.0022998673842949,783496000
2004-12-20,0.9405190348625183,0.9897039654970774,0.9261232061309893,0.9817565582748747,1168126400
2004-12-21,0.9550642967224121,0.9562642660873341,0.923724044028206,0.9531152349442334,1064414400
2004-12-22,0.9559646844863892,0.965112062161749,0.9507162317669801,0.9546151567229308,565829600
2004-12-23,0.9598633050918579,0.9634616108612,0.9537147019854798,0.9559643813721657,245929600
2004-12-27,0.9471170902252197,0.9769584636694583,0.9429183477768581,0.9717100105825272,559490400
2004-12-28,0.9624122381210327,0.9634619487213627,0.9304724456223384,0.949216476923788,611755200
2004-12-29,0.9663116335868835,0.974409304072111,0.9532661263657665,0.9568644347757441,449562400
2004-12-30,0.9717103242874146,0.9751591744300154,0.9630130193634828,0.9718597824687365,345340800
2004-12-31,0.9657115936279297,0.9747087123070932,0.9601634238322637,0.9730594674559737,278588800
2005-01-03,0.9490670561790466,0.9763588321212375,0.9387196081076215,0.971410196239045,691992000
2005-01-04,0.9588139057159424,0.9817566787056452,0.9442678162475446,0.9565642255998895,1096810400
2005-01-05,0.9672115445137024,0.9784583451951194,0.9604633039353706,0.966611109169488,680433600
2005-01-06,0.9679611921310425,0.9733591025022734,0.9496664383759158,0.9697599950586165,705555200
2005-01-07,1.0384395122528076,1.0441380398860993,0.9709598354388927,0.9747085005997864,2227450400
2005-01-10,1.034091830253601,1.0601837420842481,1.0178963913901073,1.0471373356922065,1725309600
2005-01-11,0.9681106209754944,1.0369398323232275,0.9618125585366069,1.0234442559559047,2611627200
2005-01-12,0.9816069602966309,0.9882048389711379,0.9492162001073264,0.9814567013655222,1919702400
2005-01-13,1.0466876029968262,1.1159668877395377,1.045637992702159,1.1053197249993851,3164716800
2005-01-14,1.0526851415634155,1.0754784525707553,1.0375402211051237,1.0534350348084833,1770742400
2005-01-18,1.0594333410263062,1.0601832342438426,1.015946041291997,1.0474366512399518,1006460000
2005-01-19,1.047886848449707,1.071579512669407,1.0459377865576793,1.0570342253633085,751895200
2005-01-20,1.0565847158432007,1.0687316724876879,1.0417396034027429,1.0444385600463508,914922400
2005-01-21,1.0570342540740967,1.0736789627875885,1.0496864807427864,1.069330762754635,911332800
2005-01-24,1.0610826015472412,1.0763785814671678,1.0579335705367492,1.0643819916058863,841629600
2005-01-25,1.0804274082183838,1.0922737429125957,1.0637826963258277,1.0702303186025672,969231200
2005-01-26,1.083426833152771,1.0909240649996055,1.0679812922329017,1.089574637345548,739496800
2005-01-27,1.0892746448516846,1.0934733863194657,1.07292975507524,1.0820763304077075,496227200
2005-01-28,1.109368085861206,1.109368085861206,1.086274960111456,1.0889747156605118,801612000
2005-01-31,1.1531555652618408,1.1680014738639606,1.1173167438519054,1.1183664545611463,1681097600
2005-02-01,1.1626026630401611,1.166201770987454,1.148357090864278,1.1554051478869773,678395200
2005-02-02,1.1940933465957642,1.198292089202423,1.1650018654739247,1.168900790849891,1020062400
2005-02-03,1.1668014526367188,1.191094556337344,1.1596039371922489,1.1861459203551756,731651200
2005-02-04,1.1822466850280762,1.1835962126776927,1.1626025036769285,1.1677013977376964,563556000
2005-02-07,1.183746576309204,1.1898943800230044,1.1621532328788995,1.1835962172455183,524456800
2005-02-08,1.2131377458572388,1.2203352599141577,1.1814967737221518,1.1856956155642275,890019200
2005-02-09,1.1807465553283691,1.2294822981580016,1.1711499059300783,1.2152367320741986,1191456000
2005-02-10,1.1750493049621582,1.1888446993482353,1.1495570362506342,1.1804472155049863,1093019200
2005-02-11,1.2177870273590088,1.2260342550163734,1.183747004386255,1.1975424034152788,1201054400
2005-02-14,1.2690709829330444,1.2714701210431454,1.2303828537630976,1.2405791406780744,1271463200
2005-02-15,1.3257540464401245,1.3358007751110836,1.2896146136827755,1.2995118842384734,2312217600
2005-02-16,1.3515464067459106,1.352596017366472,1.3098586958842877,1.3218553899012722,1639243200
2005-02-17,1.3167568445205688,1.3627927440616283,1.311358133439552,1.3593438956625334,1518473600
2005-02-18,1.3017616271972656,1.3175068852375305,1.2933641428950031,1.3157073814130846,1163254400
2005-02-22,1.2789684534072876,1.3241050115837953,1.2789684534072876,1.29411337797828,1219293600
2005-02-23,1.3230552673339844,1.326353757323028,1.2828673462395526,1.3004114088504735,1345181600
2005-02-24,1.3335518836975098,1.339249611405514,1.3155569465950074,1.3268037447443577,1519028000
2005-02-25,1.3344515562057495,1.3482477536833077,1.3224548627470032,1.343898752092672,915510400
2005-02-28,1.3453978300094604,1.3537953107935654,1.3184057844807415,1.3399990204802474,651610400
2005-03-01,1.3346014022827148,1.3528953530881822,1.324404316103552,1.3492970469052696,468188000
2005-03-02,1.3232043981552124,1.3462975262850512,1.3220052296634146,1.3271033224743156,458161200
2005-03-03,1.2533257007598877,1.3319019332959785,1.2362310148253812,1.3307027645925513,1411653600
2005-03-04,1.2839175462722778,1.2899149941951031,1.2551258720892453,1.282417758841259,756618800
2005-03-07,1.2821170091629028,1.2971124700256262,1.2701204202397811,1.2836159946562298,450632000
2005-03-08,1.2155369520187378,1.2644221691166913,1.2026409089183523,1.2566250202853715,1021451200
2005-03-09,1.1801470518112183,1.2080384504229729,1.164552058172119,1.1888443502825639,1322465200
2005-03-10,1.1945431232452393,1.2074391650618417,1.172649964010229,1.1855460058268315,777109200
2005-03-11,1.2077391147613525,1.2173366691867311,1.1936440018193437,1.2059396108463118,632830800
2005-03-14,1.2092390060424805,1.2233350199886297,1.1852465213751782,1.2152372523416994,605385200
2005-03-15,1.228432297706604,1.2338310060960356,1.2071387827517368,1.2188356505760114,508608800
2005-03-16,1.2350305318832397,1.2689202754210156,1.2230347445208525,1.2359307840362717,697813200
2005-03-17,1.2671221494674683,1.286016541736077,1.2392298364455023,1.2455280005703462,801920000
2005-03-18,1.2884151935577393,1.3028110204350882,1.2746189008247824,1.2995116305761774,940150400
2005-03-21,1.310608983039856,1.31870665382773,1.2854165186725621,1.2983125681907663,541128000
2005-03-22,1.2845163345336914,1.3184060824007267,1.280017776052545,1.3109079510340698,551415200
2005-03-23,1.2761191129684448,1.301611385369721,1.2602234944206412,1.2731195392338654,609823200
2005-03-24,1.2746189832687378,1.289614445366289,1.2746189832687378,1.2869154904301618,352704800
2005-03-28,1.2755191326141357,1.2884151729180107,1.2737195291509398,1.2821170112732994,275410800
2005-03-29,1.25212562084198,1.2845164870655725,1.244628389538062,1.2764187204567234,461356000
